Qubit ID,Computer,Number of Algorithms Run,Total Gates Run,Mean KVD,Min KVD,Max KVD,Std of KVD,Spread of KVD,Median KVD,25th Percentile KVD,75th Percentile KVD,IQR of KVD
2,brisbane,27,770,9.37792024869448,0.11293879040704831,20.312513246992616,8.137205211018909,20.199574456585566,10.270066477443454,0.24030873072550374,16.88250627045471,16.642197539729207
14,brisbane,37,2654,8.325710009822025,0.00011554141300358298,18.950725332214102,7.942760698096376,18.9506097908011,9.435327252488442,0.2187300119388531,16.79581719358492,16.577087181646068
18,brisbane,45,4102,8.782892468910784,3.921170758320941e-06,18.973649612806845,8.12028580609541,18.973645691636086,10.111800004673176,0.2187300119388531,16.86688367335683,16.64815366141798
21,brisbane,48,3316,8.951316816126877,0.17401069062260735,19.73842308387221,7.7785221042105475,19.5644123932496,10.165722881423203,0.2451380079058692,16.890092733983643,16.644954726077774
17,brisbane,27,2602,11.31710638799156,3.921170758320941e-06,20.312513246992616,7.855244989967499,20.312509325821857,14.522699375542086,0.520273000673706,17.416974870447277,16.896701869773572
3,brisbane,27,905,9.304944077689534,0.11293879040704831,20.312513246992616,8.132962787598593,20.199574456585566,10.270066477443454,0.23252330902235646,16.88250627045471,16.649982961432354
12,brisbane,21,1131,10.529016840702788,3.921170758320941e-06,19.73842308387221,7.910669192838358,19.73841916270145,13.085927610300347,0.2720817038226493,16.943879995381156,16.671798291558506
108,brisbane,29,973,10.236991550884039,0.11293879040704831,18.97386589414004,8.158584455052726,18.86092710373299,13.257069507159114,0.22239135281767064,17.393102123079725,17.170710770262055
112,brisbane,27,648,10.534745577227383,0.11293879040704831,18.97386589414004,8.178157453636569,18.86092710373299,14.53295532950021,0.24097898497541814,17.402020603166772,17.161041618191355
10,brisbane,14,386,9.759769325444086,3.921170758320941e-06,18.950725332214102,8.622701572531861,18.950721411043343,14.932009081219125,0.22328506585702418,17.25616691552604,17.032881849669018
11,brisbane,14,353,9.118444435685324,3.921170758320941e-06,18.950725332214102,8.279285188231011,18.950721411043343,11.106947393116936,0.22328506585702418,16.849117053413853,16.62583198755683
13,brisbane,5,127,13.15317101349667,0.2720817038226493,19.023214166823102,7.679379204004553,18.751132463000452,14.522699375542086,12.99713448908142,18.950725332214102,5.953590843132682
